experiment_id,method,seed,weight_decay,best_ppl,best_epoch,final_ppl,overfit_ratio,raw_result_path,config_path
R008b,ce_lcg_attn+xavier_ffn,42,0.01,233.71356340912033,5,540.5629036936386,2.312929107787263,raw/R008b_results.json,configs/r008b_controls.json
R008b,ce_lcg_attn+xavier_ffn,43,0.01,233.14771814188737,5,539.7681127529872,2.3151335859289817,raw/R008b_results.json,configs/r008b_controls.json
R008b,ce_lcg_attn+xavier_ffn,44,0.01,235.37976272062227,5,553.2750636929069,2.3505634354368943,raw/R008b_results.json,configs/r008b_controls.json
R008b,ce_lcg_attn+xavier_ffn,45,0.01,235.48859682588335,5,543.4857562212139,2.307906894630057,raw/R008b_results.json,configs/r008b_controls.json
R008b,ce_lcg_attn+xavier_ffn,46,0.01,235.20113109685232,5,534.6294805631505,2.27307359479916,raw/R008b_results.json,configs/r008b_controls.json
R008b,gaussian_matched_attn+xavier_ffn,42,0.01,236.09362238585115,5,858.3556399711497,3.6356578856176256,raw/R008b_results.json,configs/r008b_controls.json
R008b,gaussian_matched_attn+xavier_ffn,43,0.01,236.0117772049938,5,784.4287416362897,3.323684736948339,raw/R008b_results.json,configs/r008b_controls.json
R008b,gaussian_matched_attn+xavier_ffn,44,0.01,236.3501904689149,5,821.2415637534305,3.4746812013313835,raw/R008b_results.json,configs/r008b_controls.json
R008b,gaussian_matched_attn+xavier_ffn,45,0.01,237.83151357574147,5,825.6769162673701,3.471688439658436,raw/R008b_results.json,configs/r008b_controls.json
R008b,gaussian_matched_attn+xavier_ffn,46,0.01,238.8098896356366,5,865.6043702581899,3.624658809477626,raw/R008b_results.json,configs/r008b_controls.json
R008b,orthogonal_attn+xavier_ffn,42,0.01,227.88863445358638,4,932.1826993372945,4.090518606039347,raw/R008b_results.json,configs/r008b_controls.json
R008b,orthogonal_attn+xavier_ffn,43,0.01,232.43408924482335,4,925.2723169571105,3.980794383316636,raw/R008b_results.json,configs/r008b_controls.json
R008b,orthogonal_attn+xavier_ffn,44,0.01,233.37409197271882,4,950.5025587655367,4.072870946088778,raw/R008b_results.json,configs/r008b_controls.json
R008b,orthogonal_attn+xavier_ffn,45,0.01,230.72794047569766,4,954.5277390176933,4.137027085015014,raw/R008b_results.json,configs/r008b_controls.json
R008b,orthogonal_attn+xavier_ffn,46,0.01,230.45644896463082,4,985.5169594488884,4.276369630255563,raw/R008b_results.json,configs/r008b_controls.json
R008b,uniform_matched_attn+xavier_ffn,42,0.01,235.49188506594524,5,800.4205458685854,3.3989304796827375,raw/R008b_results.json,configs/r008b_controls.json
R008b,uniform_matched_attn+xavier_ffn,43,0.01,235.1262960718606,5,810.594606425052,3.4474859680403998,raw/R008b_results.json,configs/r008b_controls.json
R008b,uniform_matched_attn+xavier_ffn,44,0.01,236.78768142942232,5,816.6565613714563,3.448898001963297,raw/R008b_results.json,configs/r008b_controls.json
R008b,uniform_matched_attn+xavier_ffn,45,0.01,233.45602247280112,5,824.2639801134898,3.530703433489367,raw/R008b_results.json,configs/r008b_controls.json
R008b,uniform_matched_attn+xavier_ffn,46,0.01,235.50373770895197,5,838.5440892581595,3.560640257414839,raw/R008b_results.json,configs/r008b_controls.json
R008b,xavier_baseline,42,0.01,308.2658213832394,7,366.3132328916458,1.188303105572775,raw/R008b_results.json,configs/r008b_controls.json
R008b,xavier_baseline,43,0.01,303.01200947552366,7,360.486340179134,1.1896767418660776,raw/R008b_results.json,configs/r008b_controls.json
R008b,xavier_baseline,44,0.01,308.22128094428933,7,364.3106363079971,1.1819775558386763,raw/R008b_results.json,configs/r008b_controls.json
R008b,xavier_baseline,45,0.01,305.26731334927325,7,363.6456594153236,1.1912368062782288,raw/R008b_results.json,configs/r008b_controls.json
R008b,xavier_baseline,46,0.01,306.2156085691523,8,362.5899533331327,1.184100167288662,raw/R008b_results.json,configs/r008b_controls.json
R008b,xavier_gain1.2_attn+xavier_ffn,42,0.01,232.60804977114185,5,831.7850270001751,3.575908176086558,raw/R008b_results.json,configs/r008b_controls.json
R008b,xavier_gain1.2_attn+xavier_ffn,43,0.01,231.7479344207384,5,784.3462878001062,3.384480167042721,raw/R008b_results.json,configs/r008b_controls.json
R008b,xavier_gain1.2_attn+xavier_ffn,44,0.01,230.93024707739133,5,825.0420350911215,3.572689353312069,raw/R008b_results.json,configs/r008b_controls.json
R008b,xavier_gain1.2_attn+xavier_ffn,45,0.01,235.90011598910166,5,807.639078059745,3.4236484991684235,raw/R008b_results.json,configs/r008b_controls.json
R008b,xavier_gain1.2_attn+xavier_ffn,46,0.01,233.7794951406783,5,828.6284417186414,3.5444872580463436,raw/R008b_results.json,configs/r008b_controls.json
R008b,xavier_gain1.4_attn+xavier_ffn,42,0.01,238.3197449809655,5,862.4731982841399,3.6189749966081295,raw/R008b_results.json,configs/r008b_controls.json
R008b,xavier_gain1.4_attn+xavier_ffn,43,0.01,236.0995328159599,5,785.2884930321605,3.326090838325778,raw/R008b_results.json,configs/r008b_controls.json
R008b,xavier_gain1.4_attn+xavier_ffn,44,0.01,235.70664830689415,5,825.3767118668165,3.50171163094289,raw/R008b_results.json,configs/r008b_controls.json
R008b,xavier_gain1.4_attn+xavier_ffn,45,0.01,237.60522898274178,5,816.0509709794893,3.43448237428631,raw/R008b_results.json,configs/r008b_controls.json
R008b,xavier_gain1.4_attn+xavier_ffn,46,0.01,239.13614710690769,5,833.0120674227019,3.4834217975850272,raw/R008b_results.json,configs/r008b_controls.json
R008b,xavier_gain1.6_attn+xavier_ffn,42,0.01,243.37566228926886,5,847.4322380165629,3.481992529759738,raw/R008b_results.json,configs/r008b_controls.json
R008b,xavier_gain1.6_attn+xavier_ffn,43,0.01,237.85077462800888,5,759.1940709826325,3.1918923626378266,raw/R008b_results.json,configs/r008b_controls.json
R008b,xavier_gain1.6_attn+xavier_ffn,44,0.01,236.66238729881442,5,783.1958624836791,3.309338131093899,raw/R008b_results.json,configs/r008b_controls.json
R008b,xavier_gain1.6_attn+xavier_ffn,45,0.01,243.59636474169105,5,783.0063871569113,3.214359902239137,raw/R008b_results.json,configs/r008b_controls.json
R008b,xavier_gain1.6_attn+xavier_ffn,46,0.01,240.32462547179304,5,810.5300405585491,3.3726466397996373,raw/R008b_results.json,configs/r008b_controls.json
