experiment_id,method,seed,best_ppl,final_ppl,best_epoch,overfit_ratio,run_status
R008b,xavier_baseline,42,308.2658213832394,366.3132328916458,0,1.188303105572775,completed
R008b,xavier_baseline,43,303.01200947552366,360.486340179134,0,1.1896767418660776,completed
R008b,xavier_baseline,44,308.22128094428933,364.3106363079971,0,1.1819775558386763,completed
R008b,xavier_baseline,45,305.26731334927325,363.6456594153236,0,1.1912368062782288,completed
R008b,xavier_baseline,46,306.2156085691523,362.5899533331327,0,1.184100167288662,completed
R008b,ce_lcg_attn+xavier_ffn,42,233.71356340912033,540.5629036936386,0,2.312929107787263,completed
R008b,ce_lcg_attn+xavier_ffn,43,233.14771814188737,539.7681127529872,0,2.3151335859289817,completed
R008b,ce_lcg_attn+xavier_ffn,44,235.37976272062227,553.2750636929069,0,2.3505634354368943,completed
R008b,ce_lcg_attn+xavier_ffn,45,235.48859682588335,543.4857562212139,0,2.307906894630057,completed
R008b,ce_lcg_attn+xavier_ffn,46,235.20113109685232,534.6294805631505,0,2.27307359479916,completed
R008b,gaussian_matched_attn+xavier_ffn,42,236.09362238585115,858.3556399711497,0,3.6356578856176256,completed
R008b,gaussian_matched_attn+xavier_ffn,43,236.0117772049938,784.4287416362897,0,3.323684736948339,completed
R008b,gaussian_matched_attn+xavier_ffn,44,236.3501904689149,821.2415637534305,0,3.4746812013313835,completed
R008b,gaussian_matched_attn+xavier_ffn,45,237.83151357574147,825.6769162673701,0,3.471688439658436,completed
R008b,gaussian_matched_attn+xavier_ffn,46,238.8098896356366,865.6043702581899,0,3.624658809477626,completed
R008b,xavier_gain1.4_attn+xavier_ffn,42,238.3197449809655,862.4731982841399,0,3.6189749966081295,completed
R008b,xavier_gain1.4_attn+xavier_ffn,43,236.0995328159599,785.2884930321605,0,3.326090838325778,completed
R008b,xavier_gain1.4_attn+xavier_ffn,44,235.70664830689415,825.3767118668165,0,3.50171163094289,completed
R008b,xavier_gain1.4_attn+xavier_ffn,45,237.60522898274178,816.0509709794893,0,3.43448237428631,completed
R008b,xavier_gain1.4_attn+xavier_ffn,46,239.13614710690769,833.0120674227019,0,3.4834217975850272,completed
R008b,orthogonal_attn+xavier_ffn,42,227.88863445358638,932.1826993372945,0,4.090518606039347,completed
R008b,orthogonal_attn+xavier_ffn,43,232.43408924482335,925.2723169571105,0,3.980794383316636,completed
R008b,orthogonal_attn+xavier_ffn,44,233.37409197271882,950.5025587655367,0,4.072870946088778,completed
R008b,orthogonal_attn+xavier_ffn,45,230.72794047569766,954.5277390176933,0,4.137027085015014,completed
R008b,orthogonal_attn+xavier_ffn,46,230.45644896463082,985.5169594488884,0,4.276369630255563,completed
R008b,uniform_matched_attn+xavier_ffn,42,235.49188506594524,800.4205458685854,0,3.3989304796827375,completed
R008b,uniform_matched_attn+xavier_ffn,43,235.1262960718606,810.594606425052,0,3.4474859680403998,completed
R008b,uniform_matched_attn+xavier_ffn,44,236.78768142942232,816.6565613714563,0,3.448898001963297,completed
R008b,uniform_matched_attn+xavier_ffn,45,233.45602247280112,824.2639801134898,0,3.530703433489367,completed
R008b,uniform_matched_attn+xavier_ffn,46,235.50373770895197,838.5440892581595,0,3.560640257414839,completed
R008b,xavier_gain1.2_attn+xavier_ffn,42,232.60804977114185,831.7850270001751,0,3.575908176086558,completed
R008b,xavier_gain1.2_attn+xavier_ffn,43,231.7479344207384,784.3462878001062,0,3.384480167042721,completed
R008b,xavier_gain1.2_attn+xavier_ffn,44,230.93024707739133,825.0420350911215,0,3.572689353312069,completed
R008b,xavier_gain1.2_attn+xavier_ffn,45,235.90011598910166,807.639078059745,0,3.4236484991684235,completed
R008b,xavier_gain1.2_attn+xavier_ffn,46,233.7794951406783,828.6284417186414,0,3.5444872580463436,completed
R008b,xavier_gain1.6_attn+xavier_ffn,42,243.37566228926886,847.4322380165629,0,3.481992529759738,completed
R008b,xavier_gain1.6_attn+xavier_ffn,43,237.85077462800888,759.1940709826325,0,3.1918923626378266,completed
R008b,xavier_gain1.6_attn+xavier_ffn,44,236.66238729881442,783.1958624836791,0,3.309338131093899,completed
R008b,xavier_gain1.6_attn+xavier_ffn,45,243.59636474169105,783.0063871569113,0,3.214359902239137,completed
R008b,xavier_gain1.6_attn+xavier_ffn,46,240.32462547179304,810.5300405585491,0,3.3726466397996373,completed
