experiment_id,method,seed,weight_decay,best_ppl,best_epoch,final_ppl,overfit_ratio,raw_result_path,config_path
R008,ce_lcg_attn+xavier_ffn,42,0.01,241.12205723617083,4,800.4727664245104,3.3197824189119065,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_lcg_attn+xavier_ffn,42,0.01,238.35351541322063,4,801.841995207227,3.3640871367771386,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_lcg_attn+xavier_ffn,42,0.01,233.71356340912033,5,540.5629036936386,2.312929107787263,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_lcg_attn+xavier_ffn,43,0.01,243.82213485030573,5,821.4977352204419,3.3692500302517625,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_lcg_attn+xavier_ffn,43,0.01,241.58839593819923,5,839.7567542492653,3.475981331752721,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_lcg_attn+xavier_ffn,43,0.01,233.14771814188737,5,539.7681127529872,2.3151335859289817,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_lcg_attn+xavier_ffn,44,0.01,237.72351991679406,5,794.604709901296,3.342558238155891,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_lcg_attn+xavier_ffn,44,0.01,239.22444465661724,4,834.9540616880086,3.4902539449365286,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_lcg_attn+xavier_ffn,44,0.01,235.37976272062227,5,553.2750636929069,2.3505634354368943,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_lcg_attn+xavier_ffn,45,0.01,237.16998966052293,4,836.542917673751,3.5271870563014747,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_lcg_attn+xavier_ffn,45,0.01,241.94467689262285,5,836.0297773585905,3.455458446517622,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_lcg_attn+xavier_ffn,45,0.01,235.48859682588335,5,543.4857562212139,2.307906894630057,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_lcg_attn+xavier_ffn,46,0.01,247.1082228721395,5,861.3914770796989,3.485887547843385,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_lcg_attn+xavier_ffn,46,0.01,240.5554785631351,4,837.5387123911222,3.481686292882769,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_lcg_attn+xavier_ffn,46,0.01,235.20113109685232,5,534.6294805631505,2.27307359479916,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_n_hash_indexed,42,0.01,354.3844049220867,13,360.914780745422,1.0184273792318006,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_n_hash_indexed,43,0.01,353.04341299002647,13,355.2038118354455,1.006119357466896,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_n_hash_indexed,44,0.01,355.7435150978608,13,359.0051560589358,1.0091685183921844,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_n_hash_indexed,45,0.01,353.2560761222616,14,355.6348571296678,1.0067338714552865,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_n_hash_indexed,46,0.01,355.3060552753981,14,359.1738890733652,1.010885921420532,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_n_lcg,42,0.01,356.6864476474087,14,362.0580622118679,1.0150597663575072,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_n_lcg,43,0.01,353.59575833124103,13,358.05372913183845,1.012607534721673,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_n_lcg,44,0.01,350.61549441959266,13,351.25353128518367,1.0018197623201086,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_n_lcg,45,0.01,346.3340393178442,15,346.3340393178442,1.0,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_n_lcg,46,0.01,355.14268423763303,14,357.9191824127079,1.0078179793595778,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_n_shuffled,42,0.01,351.8866578770399,14,356.2920091321436,1.012519233555718,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_n_shuffled,43,0.01,345.4156303336021,14,346.1056476443922,1.001997643563853,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_n_shuffled,44,0.01,351.196095033827,13,355.7055083126997,1.0128401577996997,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_n_shuffled,45,0.01,349.00097212850125,14,351.183094536547,1.0062524823204284,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,ce_n_shuffled,46,0.01,351.4039562089231,14,354.2556205389182,1.0081150604015958,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,he_baseline,42,0.01,341.86341546498164,13,345.3772996496379,1.010278620132186,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,he_baseline,43,0.01,340.997780334531,13,344.92165423475114,1.011507036486779,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,he_baseline,44,0.01,338.1668349769266,14,341.09689697811524,1.0086645457156924,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,he_baseline,45,0.01,340.62380948141725,13,344.39372972418374,1.011067694441284,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,he_baseline,46,0.01,337.6832467910014,14,340.3886223160992,1.008011577568052,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,xavier_attn+ce_hash_ffn,42,0.01,241.10746914486413,4,839.5980465705137,3.4822564790228863,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,xavier_attn+ce_hash_ffn,43,0.01,238.31438124701666,5,788.3961971891189,3.3082191392047533,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,xavier_attn+ce_hash_ffn,44,0.01,241.38073082427735,4,802.56534783504,3.3248940174072934,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,xavier_attn+ce_hash_ffn,45,0.01,239.83941348668003,4,805.0081644453905,3.3564465187040593,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,xavier_attn+ce_hash_ffn,46,0.01,241.69063495863455,4,831.6704364194404,3.441053628585076,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,xavier_baseline,42,0.01,308.2658213832394,7,366.3132328916458,1.188303105572775,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,xavier_baseline,43,0.01,303.01200947552366,7,360.486340179134,1.1896767418660776,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,xavier_baseline,44,0.01,308.22128094428933,7,364.3106363079971,1.1819775558386763,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,xavier_baseline,45,0.01,305.26731334927325,7,363.6456594153236,1.1912368062782288,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
R008,xavier_baseline,46,0.01,306.2156085691523,8,362.5899533331327,1.184100167288662,raw/R008_selective_transformer_results.json,configs/r008_selective_transformer.json
