experiment_id,method,seed,best_ppl,final_ppl,best_epoch,overfit_ratio,run_status
R008,xavier_baseline,42,308.2658213832394,366.3132328916458,0,1.188303105572775,completed
R008,xavier_baseline,43,303.01200947552366,360.486340179134,0,1.1896767418660776,completed
R008,xavier_baseline,44,308.22128094428933,364.3106363079971,0,1.1819775558386763,completed
R008,xavier_baseline,45,305.26731334927325,363.6456594153236,0,1.1912368062782288,completed
R008,xavier_baseline,46,306.2156085691523,362.5899533331327,0,1.184100167288662,completed
R008,xavier_baseline,42,341.86341546498164,345.3772996496379,0,1.010278620132186,completed
R008,xavier_baseline,43,340.997780334531,344.92165423475114,0,1.011507036486779,completed
R008,xavier_baseline,44,338.1668349769266,341.09689697811524,0,1.0086645457156924,completed
R008,xavier_baseline,45,340.62380948141725,344.39372972418374,0,1.011067694441284,completed
R008,xavier_baseline,46,337.6832467910014,340.3886223160992,0,1.008011577568052,completed
R008,xavier_baseline,42,351.8866578770399,356.2920091321436,0,1.012519233555718,completed
R008,xavier_baseline,43,345.4156303336021,346.1056476443922,0,1.001997643563853,completed
R008,xavier_baseline,44,351.196095033827,355.7055083126997,0,1.0128401577996997,completed
R008,xavier_baseline,45,349.00097212850125,351.183094536547,0,1.0062524823204284,completed
R008,xavier_baseline,46,351.4039562089231,354.2556205389182,0,1.0081150604015958,completed
R008,xavier_baseline,42,354.3844049220867,360.914780745422,0,1.0184273792318006,completed
R008,xavier_baseline,43,353.04341299002647,355.2038118354455,0,1.006119357466896,completed
R008,xavier_baseline,44,355.7435150978608,359.0051560589358,0,1.0091685183921844,completed
R008,xavier_baseline,45,353.2560761222616,355.6348571296678,0,1.0067338714552865,completed
R008,xavier_baseline,46,355.3060552753981,359.1738890733652,0,1.010885921420532,completed
R008,xavier_baseline,42,356.6864476474087,362.0580622118679,0,1.0150597663575072,completed
R008,xavier_baseline,43,353.59575833124103,358.05372913183845,0,1.012607534721673,completed
R008,xavier_baseline,44,350.61549441959266,351.25353128518367,0,1.0018197623201086,completed
R008,xavier_baseline,45,346.3340393178442,346.3340393178442,0,1.0,completed
R008,xavier_baseline,46,355.14268423763303,357.9191824127079,0,1.0078179793595778,completed
R008,xavier_attn+ce_hash_ffn,42,241.10746914486413,839.5980465705137,0,3.4822564790228863,completed
R008,xavier_attn+ce_hash_ffn,43,238.31438124701666,788.3961971891189,0,3.3082191392047533,completed
R008,xavier_attn+ce_hash_ffn,44,241.38073082427735,802.56534783504,0,3.3248940174072934,completed
R008,xavier_attn+ce_hash_ffn,45,239.83941348668003,805.0081644453905,0,3.3564465187040593,completed
R008,xavier_attn+ce_hash_ffn,46,241.69063495863455,831.6704364194404,0,3.441053628585076,completed
R008,xavier_attn+ce_lcg_ffn,42,241.12205723617083,800.4727664245104,0,3.3197824189119065,completed
R008,xavier_attn+ce_lcg_ffn,43,243.82213485030573,821.4977352204419,0,3.3692500302517625,completed
R008,xavier_attn+ce_lcg_ffn,44,237.72351991679406,794.604709901296,0,3.342558238155891,completed
R008,xavier_attn+ce_lcg_ffn,45,237.16998966052293,836.542917673751,0,3.5271870563014747,completed
R008,xavier_attn+ce_lcg_ffn,46,247.1082228721395,861.3914770796989,0,3.485887547843385,completed
R008,xavier_qk+ce_lcg_vo_ffn,42,238.35351541322063,801.841995207227,0,3.3640871367771386,completed
R008,xavier_qk+ce_lcg_vo_ffn,43,241.58839593819923,839.7567542492653,0,3.475981331752721,completed
R008,xavier_qk+ce_lcg_vo_ffn,44,239.22444465661724,834.9540616880086,0,3.4902539449365286,completed
R008,xavier_qk+ce_lcg_vo_ffn,45,241.94467689262285,836.0297773585905,0,3.455458446517622,completed
R008,xavier_qk+ce_lcg_vo_ffn,46,240.5554785631351,837.5387123911222,0,3.481686292882769,completed
R008,ce_lcg_attn+xavier_ffn,42,233.71356340912033,540.5629036936386,0,2.312929107787263,completed
R008,ce_lcg_attn+xavier_ffn,43,233.14771814188737,539.7681127529872,0,2.3151335859289817,completed
R008,ce_lcg_attn+xavier_ffn,44,235.37976272062227,553.2750636929069,0,2.3505634354368943,completed
R008,ce_lcg_attn+xavier_ffn,45,235.48859682588335,543.4857562212139,0,2.307906894630057,completed
R008,ce_lcg_attn+xavier_ffn,46,235.20113109685232,534.6294805631505,0,2.27307359479916,completed
