experiment_id,method,seed,best_ppl,final_ppl,best_epoch,overfit_ratio,run_status
R008-long,orthogonal_attn+xavier_ffn,42,227.88863445358638,44655.56418497185,4,195.9534502106412,completed
R008-long,orthogonal_attn+xavier_ffn,43,232.43408924482335,44374.75361960258,4,190.91327680795803,completed
R008-long,orthogonal_attn+xavier_ffn,44,233.37409197271882,40730.114622082736,4,174.52714771288342,completed
R008-long,orthogonal_attn+xavier_ffn,45,230.72794047569766,44216.62801351792,4,191.6396771121667,completed
R008-long,orthogonal_attn+xavier_ffn,46,230.45644896463082,49701.32344682041,4,215.66471092526595,completed
R008-long,xavier_gain1.2_attn+xavier_ffn,42,232.60804977114185,34145.833980061696,5,146.79558172495345,completed
R008-long,xavier_gain1.2_attn+xavier_ffn,43,231.7479344207384,29397.321900136878,5,126.85041605059588,completed
R008-long,xavier_gain1.2_attn+xavier_ffn,44,230.93024707739133,32704.58529419971,5,141.62105531043522,completed
R008-long,xavier_gain1.2_attn+xavier_ffn,45,235.90011598910166,32868.302051367675,5,139.33143658516113,completed
R008-long,xavier_gain1.2_attn+xavier_ffn,46,233.7794951406783,32994.93837827088,5,141.13700758236288,completed
R008-long,ce_lcg_attn+xavier_ffn,42,233.71356340912033,14434.76854502006,5,61.762647980133295,completed
R008-long,ce_lcg_attn+xavier_ffn,43,233.14771814188737,13992.134724316189,5,60.01403245903079,completed
R008-long,ce_lcg_attn+xavier_ffn,44,235.37976272062227,15766.462277682165,5,66.98308340295061,completed
R008-long,ce_lcg_attn+xavier_ffn,45,235.48859682588335,14127.924469140578,5,59.99409168668387,completed
R008-long,ce_lcg_attn+xavier_ffn,46,235.20113109685232,13533.88413228826,5,57.54174764880364,completed
R008-long,orthogonal_attn+xavier_ffn,42,224.4629922742722,3878.630339787371,5,17.279598300320515,completed
R008-long,orthogonal_attn+xavier_ffn,43,228.53094125375216,3759.3812034012703,5,16.450206623124153,completed
R008-long,orthogonal_attn+xavier_ffn,44,229.1496669702994,3951.593882658329,5,17.24459797347427,completed
R008-long,orthogonal_attn+xavier_ffn,45,229.42514174491157,4033.9953517633207,5,17.5830570315112,completed
R008-long,orthogonal_attn+xavier_ffn,46,227.86056238135382,4112.786219472501,5,18.049574601633903,completed
R008-long,xavier_gain1.2_attn+xavier_ffn,42,227.25985600120862,3584.1167113556453,5,15.771006698765946,completed
R008-long,xavier_gain1.2_attn+xavier_ffn,43,226.65671991212528,3315.1372070908424,5,14.626247165211424,completed
R008-long,xavier_gain1.2_attn+xavier_ffn,44,227.74214576655828,3396.5758274035925,5,14.91412938071275,completed
R008-long,xavier_gain1.2_attn+xavier_ffn,45,230.79299509913946,3564.326009575579,5,15.443822322443049,completed
R008-long,xavier_gain1.2_attn+xavier_ffn,46,229.59408410036843,3551.873688531912,5,15.470231745950342,completed
R008-long,ce_lcg_attn+xavier_ffn,42,230.06870012613874,2363.28047769886,6,10.272064285159844,completed
R008-long,ce_lcg_attn+xavier_ffn,43,228.75083450989464,2359.2988169076684,5,10.313836983207231,completed
R008-long,ce_lcg_attn+xavier_ffn,44,231.36966823697537,2390.5680943403063,5,10.332244985076517,completed
R008-long,ce_lcg_attn+xavier_ffn,45,229.49375393627622,2267.5245975624375,6,9.880550379563113,completed
R008-long,ce_lcg_attn+xavier_ffn,46,230.45277866123803,2242.3536805883496,5,9.730208911408155,completed
