experiment_id,method,seed,weight_decay,best_ppl,best_epoch,final_ppl,overfit_ratio,raw_result_path,config_path
R009,ce_lcg_attn+xavier_ffn,42,0.1,201.62235076762897,5,4245.518899714063,21.056787025596435,raw/R009_scaleup_results.json,configs/r009_scaleup.json
R009,ce_lcg_attn+xavier_ffn,43,0.1,199.2706854056729,4,4190.856058047334,21.030971261606485,raw/R009_scaleup_results.json,configs/r009_scaleup.json
R009,ce_lcg_attn+xavier_ffn,44,0.1,202.9060862289381,4,3884.5768253851634,19.144703333354975,raw/R009_scaleup_results.json,configs/r009_scaleup.json
R009,ce_lcg_attn+xavier_ffn,45,0.1,204.2758648985364,5,4369.649988766238,21.390926387395975,raw/R009_scaleup_results.json,configs/r009_scaleup.json
R009,ce_lcg_attn+xavier_ffn,46,0.1,204.259084101828,4,4132.490716541754,20.231612878874998,raw/R009_scaleup_results.json,configs/r009_scaleup.json
R009,orthogonal_attn+xavier_ffn,42,0.1,187.639560469644,4,10728.982862707344,57.17868255422107,raw/R009_scaleup_results.json,configs/r009_scaleup.json
R009,orthogonal_attn+xavier_ffn,43,0.1,189.3754458354391,4,12947.887980080282,68.37152473996846,raw/R009_scaleup_results.json,configs/r009_scaleup.json
R009,orthogonal_attn+xavier_ffn,44,0.1,187.7154090729177,4,12303.976135572268,65.54590375046308,raw/R009_scaleup_results.json,configs/r009_scaleup.json
R009,orthogonal_attn+xavier_ffn,45,0.1,190.41453361858518,4,13068.817563800645,68.63350877395989,raw/R009_scaleup_results.json,configs/r009_scaleup.json
R009,orthogonal_attn+xavier_ffn,46,0.1,190.37521664316773,4,13479.394844822662,70.80435721887025,raw/R009_scaleup_results.json,configs/r009_scaleup.json
R009,xavier_baseline,42,0.1,219.89193369901545,5,1511.1801407885366,6.87237642312526,raw/R009_scaleup_results.json,configs/r009_scaleup.json
R009,xavier_baseline,43,0.1,221.10653364533977,5,1541.2595048439337,6.97066468110866,raw/R009_scaleup_results.json,configs/r009_scaleup.json
R009,xavier_baseline,44,0.1,218.6257038923158,5,1548.6117809779337,7.083393001861771,raw/R009_scaleup_results.json,configs/r009_scaleup.json
R009,xavier_baseline,45,0.1,220.00551843919598,5,1540.7802336618959,7.003370845389631,raw/R009_scaleup_results.json,configs/r009_scaleup.json
R009,xavier_baseline,46,0.1,218.29399614449272,5,1519.856305813966,6.962428342774694,raw/R009_scaleup_results.json,configs/r009_scaleup.json
R009,xavier_gain1.2_attn+xavier_ffn,42,0.1,190.71729058249971,4,9862.514613999598,51.712744994839944,raw/R009_scaleup_results.json,configs/r009_scaleup.json
R009,xavier_gain1.2_attn+xavier_ffn,43,0.1,188.5579797735182,4,9155.196537377089,48.55374749121532,raw/R009_scaleup_results.json,configs/r009_scaleup.json
R009,xavier_gain1.2_attn+xavier_ffn,44,0.1,191.52991286143043,4,9657.484637185427,50.4228529784405,raw/R009_scaleup_results.json,configs/r009_scaleup.json
R009,xavier_gain1.2_attn+xavier_ffn,45,0.1,192.09852981038864,4,10798.082713767519,56.21116790652065,raw/R009_scaleup_results.json,configs/r009_scaleup.json
R009,xavier_gain1.2_attn+xavier_ffn,46,0.1,189.14631420709867,4,10513.076331249487,55.58171395155281,raw/R009_scaleup_results.json,configs/r009_scaleup.json
