experiment_id,method,seed,best_ppl,final_ppl,best_epoch,overfit_ratio,run_status
R009,xavier_baseline,42,219.89193369901545,1511.1801407885366,5,6.87237642312526,completed
R009,xavier_baseline,43,221.10653364533977,1541.2595048439337,5,6.97066468110866,completed
R009,xavier_baseline,44,218.6257038923158,1548.6117809779337,5,7.083393001861771,completed
R009,xavier_baseline,45,220.00551843919598,1540.7802336618959,5,7.003370845389631,completed
R009,xavier_baseline,46,218.29399614449272,1519.856305813966,5,6.962428342774694,completed
R009,orthogonal_attn+xavier_ffn,42,187.639560469644,10728.982862707344,4,57.17868255422107,completed
R009,orthogonal_attn+xavier_ffn,43,189.3754458354391,12947.887980080282,4,68.37152473996846,completed
R009,orthogonal_attn+xavier_ffn,44,187.7154090729177,12303.976135572268,4,65.54590375046308,completed
R009,orthogonal_attn+xavier_ffn,45,190.41453361858518,13068.817563800645,4,68.63350877395989,completed
R009,orthogonal_attn+xavier_ffn,46,190.37521664316773,13479.394844822662,4,70.80435721887025,completed
R009,xavier_gain1.2_attn+xavier_ffn,42,190.71729058249971,9862.514613999598,4,51.712744994839944,completed
R009,xavier_gain1.2_attn+xavier_ffn,43,188.5579797735182,9155.196537377089,4,48.55374749121532,completed
R009,xavier_gain1.2_attn+xavier_ffn,44,191.52991286143043,9657.484637185427,4,50.4228529784405,completed
R009,xavier_gain1.2_attn+xavier_ffn,45,192.09852981038864,10798.082713767519,4,56.21116790652065,completed
R009,xavier_gain1.2_attn+xavier_ffn,46,189.14631420709867,10513.076331249487,4,55.58171395155281,completed
R009,ce_lcg_attn+xavier_ffn,42,201.62235076762897,4245.518899714063,5,21.056787025596435,completed
R009,ce_lcg_attn+xavier_ffn,43,199.2706854056729,4190.856058047334,4,21.030971261606485,completed
R009,ce_lcg_attn+xavier_ffn,44,202.9060862289381,3884.5768253851634,4,19.144703333354975,completed
R009,ce_lcg_attn+xavier_ffn,45,204.2758648985364,4369.649988766238,5,21.390926387395975,completed
R009,ce_lcg_attn+xavier_ffn,46,204.259084101828,4132.490716541754,4,20.231612878874998,completed
